# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
9	000010100	010101	1	3.604004e-12
9	000010100	010101	2	2.583747e-14
9	000010100	010101	3	1.934678e-12
9	000010100	010110	0	3.450012e-12
9	000010100	010110	1	0.000000e+00
9	000010100	010110	2	9.257299e-17
9	000010100	010110	3	4.873441e-13
9	000010100	011001	0	0.000000e+00
9	000010100	011001	1	3.583699e-15
9	000010100	011001	2	1.098790e-14
9	000010100	011001	3	2.427740e-15
9	000010100	011010	0	1.397755e-12
9	000010100	011010	1	0.000000e+00
9	000010100	011010	2	8.909364e-17
9	000010100	011010	3	1.942006e-12
9	000010100	011100	0	4.505557e-12
9	000010100	011100	1	0.000000e+00
9	000010100	011100	2	1.047221e-16
9	000010100	011100	3	2.292479e-15
9	000010100	100011	0	0.000000e+00
9	000010100	100011	1	7.472803e-15
9	000010100	100011	2	9.404437e-17
9	000010100	100011	3	4.297165e-13
9	000010100	100101	0	0.000000e+00
9	000010100	100101	1	2.151789e-14
9	000010100	100101	2	2.128762e-16
9	000010100	100101	3	1.919689e-12
9	000010100	100110	0	3.503449e-13
9	000010100	100110	1	0.000000e+00
9	000010100	100110	2	1.517753e-17
9	000010100	100110	3	4.659255e-13
9	000010100	101001	0	0.000000e+00
9	000010100	101001	1	3.541302e-15
9	000010100	101001	2	1.836537e-14
9	000010100	101001	3	1.177969e-15
9	000010100	101010	0	1.389276e-12
9	000010100	101010	1	0.000000e+00
9	000010100	101010	2	1.074424e-16
9	000010100	101010	3	1.921707e-12
9	000010100	101100	0	1.418641e-12
9	000010100	101100	1	0.000000e+00
9	000010100	101100	2	6.519369e-17
9	000010100	101100	3	1.194230e-15
9	000010100	110001	0	0.000000e+00
9	000010100	110001	1	5.171693e-17
9	000010100	110001	2	3.344869e-17
9	000010100	110001	3	2.282298e-15
9	000010100	110010	0	1.070280e-14
9	000010100	110010	1	0.000000e+00
9	000010100	110010	2	9.755296e-19
9	000010100	110010	3	1.695648e-14
9	000010100	110100	0	4.252949e-12
9	000010100	110100	1	0.000000e+00
9	000010100	110100	2	7.666377e-17
9	000010100	110100	3	2.254305e-15
9	000010101	001011	0	5.142331e-10
9	000010101	001011	1	0.000000e+00
9	000010101	001011	2	1.220858e-13
9	000010101	001011	3	2.266810e-12
9	000010101	001101	0	5.207603e-10
9	000010101	001101	1	0.000000e+00
9	000010101	001101	2	5.503294e-15
9	000010101	001101	3	1.942595e-12
9	000010101	001110	0	0.000000e+00
9	000010101	001110	1	1.163180e-14
9	000010101	001110	2	4.213118e-15
9	000010101	001110	3	2.023438e-12
9	000010101	010011	0	2.166832e-12
9	000010101	010011	1	0.000000e+00
9	000010101	010011	2	1.097276e-14
9	000010101	010011	3	4.297863e-13
9	000010101	010101	0	1.437440e-09
9	000010101	010101	1	0.000000e+00
9	000010101	010101	2	1.510304e-14
9	000010101	010101	3	1.934678e-12
9	000010101	010110	0	0.000000e+00
9	000010101	010110	1	1.932439e-14
9	000010101	010110	2	1.084025e-14
9	000010101	010110	3	4.873441e-13
9	000010101	011001	0	1.424682e-12
9	000010101	011001	1	0.000000e+00
9	000010101	011001	2	4.297606e-17
9	000010101	011001	3	2.427740e-15
9	000010101	011010	0	0.000000e+00
9	000010101	011010	1	4.914427e-15
9	000010101	011010	2	1.103349e-14
9	000010101	011010	3	1.942006e-12
9	000010101	011100	0	0.000000e+00
9	000010101	011100	1	1.129873e-14
9	000010101	011100	2	4.779402e-17
9	000010101	011100	3	2.292479e-15
9	000010101	100011	0	2.126034e-12
9	000010101	100011	1	0.000000e+00
9	000010101	100011	2	2.853590e-16
9	000010101	100011	3	4.297165e-13
9	000010101	100101	0	8.037134e-12
9	000010101	100101	1	0.000000e+00
9	000010101	100101	2	1.304811e-16
9	000010101	100101	3	1.919689e-12
9	000010101	100110	0	0.000000e+00
9	000010101	100110	1	1.265540e-15
9	000010101	100110	2	9.842321e-17
9	000010101	100110	3	4.659255e-13
9	000010101	101001	0	1.406026e-12
9	000010101	101001	1	0.000000e+00
9	000010101	101001	2	6.149313e-17
9	000010101	101001	3	1.177969e-15
9	000010101	101010	0	0.000000e+00
9	000010101	101010	1	4.884443e-15
9	000010101	101010	2	1.841050e-14
9	000010101	101010	3	1.921707e-12
9	000010101	101100	0	0.000000e+00
9	000010101	101100	1	3.558971e-15
9	000010101	101100	2	1.561489e-17
9	000010101	101100	3	1.194230e-15
9	000010101	110001	0	1.997104e-14
9	000010101	110001	1	0.000000e+00
9	000010101	110001	2	3.480517e-19
9	000010101	110001	3	2.282298e-15
9	000010101	110010	0	0.000000e+00
9	000010101	110010	1	3.772528e-17
9	000010101	110010	2	3.322735e-17
9	000010101	110010	3	1.695648e-14
9	000010101	110100	0	0.000000e+00
9	000010101	110100	1	1.066555e-14
9	000010101	110100	2	4.517160e-17
9	000010101	110100	3	2.254305e-15
9	000010110	001011	0	0.000000e+00
9	000010110	001011	1	3.086750e-12
9	000010110	001011	2	2.791678e-14
9	000010110	001011	3	7.167665e-10
9	000010110	001101	0	0.000000e+00
9	000010110	001101	1	1.165264e-14
9	000010110	001101	2	8.753198e-14
9	000010110	001101	3	2.409334e-12
9	000010110	001110	0	5.208734e-10
9	000010110	001110	1	0.000000e+00
9	000010110	001110	2	5.714287e-15
9	000010110	001110	3	1.949168e-14
9	000010110	010011	0	0.000000e+00
9	000010110	010011	1	1.989696e-14
9	000010110	010011	2	1.469454e-16
9	000010110	010011	3	2.075645e-12
9	000010110	010101	0	0.000000e+00
9	000010110	010101	1	2.296118e-14
9	000010110	010101	2	2.163697e-14
9	000010110	010101	3	2.386870e-12
9	000010110	010110	0	1.436419e-09
9	000010110	010110	1	0.000000e+00
9	000010110	010110	2	1.507858e-14
9	000010110	010110	3	2.016116e-14
9	000010110	011001	0	0.000000e+00
9	000010110	011001	1	4.348822e-17
9	000010110	011001	2	7.474307e-17
9	000010110	011001	3	7.121846e-15
9	000010110	011010	0	2.797334e-12
9	000010110	011010	1	0.000000e+00
9	000010110	011010	2	8.169517e-17
9	000010110	011010	3	1.379821e-14
9	000010110	011100	0	2.406221e-14
9	000010110	011100	1	0.000000e+00
9	000010110	011100	2	1.096463e-14
9	000010110	011100	3	3.214061e-17
9	000010110	100011	0	0.000000e+00
9	000010110	100011	1	1.206046e-14
9	000010110	100011	2	1.124726e-16
9	000010110	100011	3	2.050899e-12
9	000010110	100101	0	0.000000e+00
9	000010110	100101	1	4.902434e-15
9	000010110	100101	2	2.776021e-16
9	000010110	100101	3	2.376107e-12
9	000010110	100110	0	7.000810e-12
9	000010110	100110	1	0.000000e+00
9	000010110	100110	2	8.493768e-17
9	000010110	100110	3	5.167312e-15
9	000010110	101001	0	0.000000e+00
9	000010110	101001	1	3.970202e-17
9	000010110	101001	2	8.381074e-17
9	000010110	101001	3	5.543497e-15
9	000010110	101010	0	2.760692e-12
9	000010110	101010	1	0.000000e+00
9	000010110	101010	2	7.589549e-17
9	000010110	101010	3	8.753256e-15
9	000010110	101100	0	1.957149e-14
9	000010110	101100	1	0.000000e+00
9	000010110	101100	2	1.831818e-14
9	000010110	101100	3	1.724180e-17
9	000010110	110001	0	0.000000e+00
9	000010110	110001	1	6.171999e-18
9	000010110	110001	2	5.425758e-19
9	000010110	110001	3	2.836314e-15
9	000010110	110010	0	2.891715e-14
9	000010110	110010	1	0.000000e+00
9	000010110	110010	2	6.624805e-19
9	000010110	110010	3	8.878478e-15
9	000010110	110100	0	1.566447e-14
9	000010110	110100	1	0.000000e+00
9	000010110	110100	2	6.452345e-17
9	000010110	110100	3	3.129410e-17
9	000010111	001011	0	1.026563e-09
9	000010111	001011	1	0.000000e+00
9	000010111	001011	2	4.411156e-14
9	000010111	001011	3	7.167665e-10
9	000010111	001101	0	2.575624e-12
9	000010111	001101	1	0.000000e+00
9	000010111	001101	2	3.091030e-16
9	000010111	001101	3	2.409334e-12
9	000010111	001110	0	0.000000e+00
9	000010111	001110	1	1.306962e-12
9	000010111	001110	2	9.295142e-14
9	000010111	001110	3	1.949168e-14
9	000010111	010011	0	7.083652e-12
9	000010111	010011	1	0.000000e+00
9	000010111	010011	2	2.632296e-16
9	000010111	010011	3	2.075645e-12
9	000010111	010101	0	4.486497e-12
9	000010111	010101	1	0.000000e+00
9	000010111	010101	2	1.660041e-16
9	000010111	010101	3	2.386870e-12
9	000010111	010110	0	0.000000e+00
9	000010111	010110	1	3.600421e-12
9	000010111	010110	2	3.655159e-14
9	000010111	010110	3	2.016116e-14
9	000010111	011001	0	9.537506e-15
9	000010111	011001	1	0.000000e+00
9	000010111	011001	2	5.986551e-19
9	000010111	011001	3	7.121846e-15
9	000010111	011010	0	0.000000e+00
9	000010111	011010	1	8.400024e-15
9	000010111	011010	2	1.441160e-16
9	000010111	011010	3	1.379821e-14
9	000010111	011100	0	0.000000e+00
9	000010111	011100	1	1.070724e-16
9	000010111	011100	2	3.425766e-17
9	000010111	011100	3	3.214061e-17
9	000010111	100011	0	3.963979e-12
9	000010111	100011	1	0.000000e+00
9	000010111	100011	2	1.701963e-16
9	000010111	100011	3	2.050899e-12
9	000010111	100101	0	1.386860e-12
9	000010111	100101	1	0.000000e+00
9	000010111	100101	2	6.098452e-17
9	000010111	100101	3	2.376107e-12
9	000010111	100110	0	0.000000e+00
9	000010111	100110	1	1.788167e-14
9	000010111	100110	2	3.015776e-16
9	000010111	100110	3	5.167312e-15
9	000010111	101001	0	8.525196e-15
9	000010111	101001	1	0.000000e+00
9	000010111	101001	2	6.312112e-19
9	000010111	101001	3	5.543497e-15
9	000010111	101010	0	0.000000e+00
9	000010111	101010	1	8.294514e-15
9	000010111	101010	2	1.574215e-16
9	000010111	101010	3	8.753256e-15
9	000010111	101100	0	0.000000e+00
9	000010111	101100	1	7.582336e-17
9	000010111	101100	2	4.770207e-17
9	000010111	101100	3	1.724180e-17
9	000010111	110001	0	1.710118e-15
9	000010111	110001	1	0.000000e+00
9	000010111	110001	2	7.459984e-20
9	000010111	110001	3	2.836314e-15
9	000010111	110010	0	0.000000e+00
9	000010111	110010	1	8.310682e-17
9	000010111	110010	2	1.122132e-18
9	000010111	110010	3	8.878478e-15
9	000010111	110100	0	0.000000e+00
9	000010111	110100	1	7.631492e-17
9	000010111	110100	2	5.980812e-19
9	000010111	110100	3	3.129410e-17
9	000011000	001011	0	0.000000e+00
9	000011000	001011	1	2.681694e-14
9	000011000	001011	2	2.257259e-16
9	000011000	001011	3	1.765561e-12
9	000011000	001101	0	0.000000e+00
9	000011000	001101	1	3.088849e-12
9	000011000	001101	2	4.398966e-14
9	000011000	001101	3	1.829882e-12
9	000011000	001110	0	4.269602e-12
9	000011000	001110	1	0.000000e+00
9	000011000	001110	2	1.963510e-16
9	000011000	001110	3	3.965482e-12
9	000011000	010011	0	0.000000e+00
9	000011000	010011	1	5.684316e-15
9	000011000	010011	2	1.785369e-16
9	000011000	010011	3	1.765356e-12
9	000011000	010101	0	0.000000e+00
9	000011000	010101	1	8.151967e-15
9	000011000	010101	2	2.124449e-16
9	000011000	010101	3	3.403904e-15
9	000011000	010110	0	1.381453e-12
9	000011000	010110	1	0.000000e+00
9	000011000	010110	2	6.115872e-17
9	000011000	010110	3	2.379539e-12
9	000011000	011001	0	0.000000e+00
9	000011000	011001	1	3.593494e-12
9	000011000	011001	2	3.649886e-14
9	000011000	011001	3	1.520267e-14
9	000011000	011010	0	3.117114e-12
9	000011000	011010	1	0.000000e+00
9	000011000	011010	2	1.060380e-16
9	000011000	011010	3	1.776757e-14
9	000011000	011100	0	5.873938e-12
9	000011000	011100	1	0.000000e+00
9	000011000	011100	2	2.114288e-16
9	000011000	011100	3	1.941865e-12
9	000011000	100011	0	0.000000e+00
9	000011000	100011	1	5.539855e-15
9	000011000	100011	2	7.156492e-17
9	000011000	100011	3	1.765334e-12
9	000011000	100101	0	0.000000e+00
9	000011000	100101	1	7.977726e-15
9	000011000	100101	2	1.208234e-16
9	000011000	100101	3	3.367492e-15
9	000011000	100110	0	1.381137e-12
9	000011000	100110	1	0.000000e+00
9	000011000	100110	2	6.062002e-17
9	000011000	100110	3	2.379480e-12
9	000011000	101001	0	0.000000e+00
9	000011000	101001	1	1.084481e-14
9	000011000	101001	2	1.436509e-16
9	000011000	101001	3	1.643356e-16
9	000011000	101010	0	1.288006e-14
9	000011000	101010	1	0.000000e+00
9	000011000	101010	2	5.643274e-19
9	000011000	101010	3	3.129880e-15
9	000011000	101100	0	2.751871e-12
9	000011000	101100	1	0.000000e+00
9	000011000	101100	2	1.177780e-16
9	000011000	101100	3	1.917219e-12
9	000011000	110001	0	0.000000e+00
9	000011000	110001	1	1.838577e-16
9	000011000	110001	2	1.820740e-14
9	000011000	110001	3	1.536211e-16
9	000011000	110010	0	2.099424e-14
9	000011000	110010	1	0.000000e+00
9	000011000	110010	2	4.755679e-17
9	000011000	110010	3	6.901841e-15
9	000011000	110100	0	2.663814e-14
9	000011000	110100	1	0.000000e+00
9	000011000	110100	2	4.019281e-17
9	000011000	110100	3	6.008025e-15
9	000011001	001011	0	5.236738e-12
9	000011001	001011	1	0.000000e+00
9	000011001	001011	2	3.756582e-14
9	000011001	001011	3	1.765561e-12
9	000011001	001101	0	1.027891e-09
9	000011001	001101	1	0.000000e+00
9	000011001	001101	2	2.788431e-14
9	000011001	001101	3	1.829882e-12
9	000011001	001110	0	0.000000e+00
9	000011001	001110	1	1.863360e-14
9	000011001	001110	2	1.630638e-14
9	000011001	001110	3	3.965482e-12
9	000011001	010011	0	1.609594e-12
9	000011001	010011	1	0.000000e+00
9	000011001	010011	2	4.206453e-14
9	000011001	010011	3	1.765356e-12
9	000011001	010101	0	2.892937e-12
9	000011001	010101	1	0.000000e+00
9	000011001	010101	2	6.367285e-17
9	000011001	010101	3	3.403904e-15
9	000011001	010110	0	0.000000e+00
9	000011001	010110	1	4.861336e-15
9	000011001	010110	2	2.152359e-16
9	000011001	010110	3	2.379539e-12
9	000011001	011001	0	1.433787e-09
9	000011001	011001	1	0.000000e+00
9	000011001	011001	2	1.503997e-14
9	000011001	011001	3	1.520267e-14
9	000011001	011010	0	0.000000e+00
9	000011001	011010	1	1.814201e-14
9	000011001	011010	2	2.156290e-14
9	000011001	011010	3	1.776757e-14
9	000011001	011100	0	0.000000e+00
9	000011001	011100	1	1.611219e-14
9	000011001	011100	2	1.091562e-16
9	000011001	011100	3	1.941865e-12
9	000011001	100011	0	1.572946e-12
9	000011001	100011	1	0.000000e+00
9	000011001	100011	2	3.315846e-16
9	000011001	100011	3	1.765334e-12
9	000011001	100101	0	2.827456e-12
9	000011001	100101	1	0.000000e+00
9	000011001	100101	2	6.159423e-17
9	000011001	100101	3	3.367492e-15
9	000011001	100110	0	0.000000e+00
9	000011001	100110	1	4.859763e-15
9	000011001	100110	2	1.241021e-16
9	000011001	100110	3	2.379480e-12
9	000011001	101001	0	4.325550e-12
9	000011001	101001	1	0.000000e+00
9	000011001	101001	2	4.558164e-17
9	000011001	101001	3	1.643356e-16
9	000011001	101010	0	0.000000e+00
9	000011001	101010	1	6.692310e-17
9	000011001	101010	2	9.861242e-17
9	000011001	101010	3	3.129880e-15
9	000011001	101100	0	0.000000e+00
9	000011001	101100	1	8.269776e-15
9	000011001	101100	2	7.466661e-17
9	000011001	101100	3	1.917219e-12
9	000011001	110001	0	6.750641e-14
9	000011001	110001	1	0.000000e+00
9	000011001	110001	2	4.701448e-17
9	000011001	110001	3	1.536211e-16
9	000011001	110010	0	0.000000e+00
9	000011001	110010	1	7.396870e-17
9	000011001	110010	2	1.820630e-14
9	000011001	110010	3	6.901841e-15
9	000011001	110100	0	0.000000e+00
9	000011001	110100	1	7.109682e-17
9	000011001	110100	2	1.476234e-18
9	000011001	110100	3	6.008025e-15
9	000011010	001011	0	0.000000e+00
9	000011010	001011	1	4.213687e-12
9	000011010	001011	2	1.765867e-14
9	000011010	001011	3	2.328414e-12
9	000011010	001101	0	0.000000e+00
9	000011010	001101	1	1.803579e-12
9	000011010	001101	2	6.340504e-14
9	000011010	001101	3	7.159444e-10
9	000011010	001110	0	5.192166e-10
9	000011010	001110	1	0.000000e+00
9	000011010	001110	2	5.633853e-15
9	000011010	001110	3	1.969577e-12
9	000011010	010011	0	0.000000e+00
9	000011010	010011	1	2.244512e-14
9	000011010	010011	2	1.410273e-16
9	000011010	010011	3	2.285862e-12
9	000011010	010101	0	0.000000e+00
9	000011010	010101	1	3.295353e-15
9	000011010	010101	2	4.201521e-14
9	000011010	010101	3	1.255159e-12
9	000011010	010110	0	3.398964e-12
9	000011010	010110	1	0.000000e+00
9	000011010	010110	2	1.881621e-16
9	000011010	010110	3	1.920517e-12
9	000011010	011001	0	0.000000e+00
9	000011010	011001	1	1.813005e-14
9	000011010	011001	2	1.077134e-14
9	000011010	011001	3	2.792116e-14
9	000011010	011010	0	1.433775e-09
9	000011010	011010	1	0.000000e+00
9	000011010	011010	2	1.501512e-14
9	000011010	011010	3	1.936165e-14
9	000011010	011100	0	1.414447e-12
9	000011010	011100	1	0.000000e+00
9	000011010	011100	2	1.096010e-14
9	000011010	011100	3	5.012187e-15
9	000011010	100011	0	0.000000e+00
9	000011010	100011	1	1.455733e-14
9	000011010	100011	2	1.066092e-16
9	000011010	100011	3	2.285777e-12
9	000011010	100101	0	0.000000e+00
9	000011010	100101	1	3.154477e-15
9	000011010	100101	2	3.046157e-16
9	000011010	100101	3	1.241119e-12
9	000011010	100110	0	3.313752e-12
9	000011010	100110	1	0.000000e+00
9	000011010	100110	2	8.130224e-17
9	000011010	100110	3	1.920492e-12
9	000011010	101001	0	0.000000e+00
9	000011010	101001	1	6.758261e-17
9	000011010	101001	2	3.550440e-17
9	000011010	101001	3	5.265077e-15
9	000011010	101010	0	4.325272e-12
9	000011010	101010	1	0.000000e+00
9	000011010	101010	2	4.753445e-17
9	000011010	101010	3	1.970300e-15
9	000011010	101100	0	1.373651e-12
9	000011010	101100	1	0.000000e+00
9	000011010	101100	2	1.696521e-16
9	000011010	101100	3	4.938200e-15
9	000011010	110001	0	0.000000e+00
9	000011010	110001	1	6.590606e-18
9	000011010	110001	2	4.031383e-17
9	000011010	110001	3	2.323162e-15
9	000011010	110010	0	6.076750e-14
9	000011010	110010	1	0.000000e+00
9	000011010	110010	2	1.538976e-18
9	000011010	110010	3	4.286040e-15
9	000011010	110100	0	1.736132e-14
9	000011010	110100	1	0.000000e+00
9	000011010	110100	2	1.820589e-14
9	000011010	110100	3	3.557727e-17
9	000011011	001011	0	1.680617e-09
9	000011011	001011	1	0.000000e+00
9	000011011	001011	2	3.026843e-14
9	000011011	001011	3	2.328414e-12
9	000011011	001101	0	5.129791e-10
9	000011011	001101	1	0.000000e+00
9	000011011	001101	2	2.257897e-14
9	000011011	001101	3	7.159444e-10
9	000011011	001110	0	0.000000e+00
9	000011011	001110	1	1.304027e-12
9	000011011	001110	2	4.647722e-14
9	000011011	001110	3	1.969577e-12
9	000011011	010011	0	8.329972e-12
9	000011011	010011	1	0.000000e+00
9	000011011	010011	2	3.106609e-16
9	000011011	010011	3	2.285862e-12
9	000011011	010101	0	9.351479e-13
9	000011011	010101	1	0.000000e+00
9	000011011	010101	2	1.474780e-16
9	000011011	010101	3	1.255159e-12
9	000011011	010110	0	0.000000e+00
9	000011011	010110	1	9.927502e-15
9	000011011	010110	2	4.205779e-14
9	000011011	010110	3	1.920517e-12
9	000011011	011001	0	3.113704e-12
9	000011011	011001	1	0.000000e+00
9	000011011	011001	2	7.782543e-17
9	000011011	011001	3	2.792116e-14
9	000011011	011010	0	0.000000e+00
9	000011011	011010	1	3.593452e-12
9	000011011	011010	2	2.570320e-14
9	000011011	011010	3	1.936165e-14
9	000011011	011100	0	0.000000e+00
9	000011011	011100	1	5.008988e-15
9	000011011	011100	2	9.164743e-17
9	000011011	011100	3	5.012187e-15
9	000011011	100011	0	5.182804e-12
9	000011011	100011	1	0.000000e+00
9	000011011	100011	2	1.642862e-16
9	000011011	100011	3	2.285777e-12
9	000011011	100101	0	8.951300e-13
9	000011011	100101	1	0.000000e+00
9	000011011	100101	2	3.982395e-17
9	000011011	100101	3	1.241119e-12
9	000011011	100110	0	0.000000e+00
9	000011011	100110	1	9.684027e-15
9	000011011	100110	2	3.461226e-16
9	000011011	100110	3	1.920492e-12
9	000011011	101001	0	1.306802e-14
9	000011011	101001	1	0.000000e+00
9	000011011	101001	2	4.042349e-19
9	000011011	101001	3	5.265077e-15
9	000011011	101010	0	0.000000e+00
9	000011011	101010	1	1.084383e-14
9	000011011	101010	2	7.838898e-17
9	000011011	101010	3	1.970300e-15
9	000011011	101100	0	0.000000e+00
9	000011011	101100	1	4.829602e-15
9	000011011	101100	2	6.256706e-17
9	000011011	101100	3	4.938200e-15
9	000011011	110001	0	1.791481e-15
9	000011011	110001	1	0.000000e+00
9	000011011	110001	2	3.077034e-19
9	000011011	110001	3	2.323162e-15
9	000011011	110010	0	0.000000e+00
9	000011011	110010	1	1.602124e-16
9	000011011	110010	2	4.073036e-17
9	000011011	110010	3	4.286040e-15
9	000011011	110100	0	0.000000e+00
9	000011011	110100	1	6.107446e-17
9	000011011	110100	2	4.698519e-17
9	000011011	110100	3	3.557727e-17
9	000011100	001011	0	0.000000e+00
9	000011100	001011	1	1.082023e-14
9	000011100	001011	2	2.911464e-16
9	000011100	001011	3	2.634319e-12
9	000011100	001101	0	0.000000e+00
9	000011100	001101	1	5.490622e-12
9	000011100	001101	2	5.163210e-14
9	000011100	001101	3	5.248795e-14
9	000011100	001110	0	5.179525e-10
9	000011100	001110	1	0.000000e+00
9	000011100	001110	2	2.265836e-14
9	000011100	001110	3	7.164233e-10
9	000011100	010011	0	0.000000e+00
9	000011100	010011	1	6.575541e-15
9	000011100	010011	2	8.724712e-17
9	000011100	010011	3	2.610195e-12
9	000011100	010101	0	0.000000e+00
9	000011100	010101	1	1.857810e-14
9	000011100	010101	2	1.810843e-16
9	000011100	010101	3	4.451361e-15
9	000011100	010110	0	2.285923e-12
9	000011100	010110	1	0.000000e+00
9	000011100	010110	2	1.000904e-16
9	000011100	010110	3	1.716299e-12
9	000011100	011001	0	0.000000e+00
9	000011100	011001	1	8.008040e-15
9	000011100	011001	2	5.260529e-14
9	000011100	011001	3	2.199739e-16
9	000011100	011010	0	7.326219e-14
9	000011100	011010	1	0.000000e+00
9	000011100	011010	2	1.370041e-16
9	000011100	011010	3	1.970644e-14
9	000011100	011100	0	1.435175e-09
9	000011100	011100	1	0.000000e+00
9	000011100	011100	2	2.585027e-14
9	000011100	011100	3	2.990213e-14
9	000011100	100011	0	0.000000e+00
9	000011100	100011	1	6.574462e-15
9	000011100	100011	2	8.229702e-17
9	000011100	100011	3	2.610160e-12
9	000011100	100101	0	0.000000e+00
9	000011100	100101	1	1.074001e-14
9	000011100	100101	2	1.231620e-16
9	000011100	100101	3	4.418002e-15
9	000011100	100110	0	2.269104e-12
9	000011100	100110	1	0.000000e+00
9	000011100	100110	2	9.946178e-17
9	000011100	100110	3	1.702233e-12
9	000011100	101001	0	0.000000e+00
9	000011100	101001	1	4.322184e-17
9	000011100	101001	2	1.966518e-16
9	000011100	101001	3	1.306284e-16
9	000011100	101010	0	7.317563e-15
9	000011100	101010	1	0.000000e+00
9	000011100	101010	2	8.225613e-19
9	000011100	101010	3	6.273510e-15
9	000011100	101100	0	5.691036e-12
9	000011100	101100	1	0.000000e+00
9	000011100	101100	2	1.352093e-16
9	000011100	101100	3	4.242915e-15
9	000011100	110001	0	0.000000e+00
9	000011100	110001	1	1.690001e-17
9	000011100	110001	2	4.374469e-17
9	000011100	110001	3	1.836900e-16
9	000011100	110010	0	9.435347e-15
9	000011100	110010	1	0.000000e+00
9	000011100	110010	2	3.040928e-18
9	000011100	110010	3	4.797066e-15
9	000011100	110100	0	4.272565e-14
9	000011100	110100	1	0.000000e+00
9	000011100	110100	2	1.792420e-18
9	000011100	110100	3	2.124871e-17
9	000011101	001011	0	3.064970e-12
9	000011101	001011	1	0.000000e+00
9	000011101	001011	2	6.145608e-14
9	000011101	001011	3	2.634319e-12
9	000011101	001101	0	2.190219e-09
9	000011101	001101	1	0.000000e+00
9	000011101	001101	2	2.302419e-14
9	000011101	001101	3	5.248795e-14
9	000011101	001110	0	0.000000e+00
9	000011101	001110	1	1.829407e-12
9	000011101	001110	2	5.127255e-14
9	000011101	001110	3	7.164233e-10
9	000011101	010011	0	1.871400e-12
9	000011101	010011	1	0.000000e+00
9	000011101	010011	2	3.242634e-16
9	000011101	010011	3	2.610195e-12
9	000011101	010101	0	7.410133e-12
9	000011101	010101	1	0.000000e+00
9	000011101	010101	2	8.260699e-17
9	000011101	010101	3	4.451361e-15
9	000011101	010110	0	0.000000e+00
9	000011101	010110	1	8.061891e-15
9	000011101	010110	2	2.078201e-16
9	000011101	010110	3	1.716299e-12
9	000011101	011001	0	3.180115e-12
9	000011101	011001	1	0.000000e+00
9	000011101	011001	2	1.668078e-16
9	000011101	011001	3	2.199739e-16
9	000011101	011010	0	0.000000e+00
9	000011101	011010	1	2.936184e-16
9	000011101	011010	2	5.257159e-14
9	000011101	011010	3	1.970644e-14
9	000011101	011100	0	0.000000e+00
9	000011101	011100	1	3.596956e-12
9	000011101	011100	2	1.502950e-14
9	000011101	011100	3	2.990213e-14
9	000011101	100011	0	1.871145e-12
9	000011101	100011	1	0.000000e+00
9	000011101	100011	2	1.956604e-16
9	000011101	100011	3	2.610160e-12
9	000011101	100101	0	4.282767e-12
9	000011101	100101	1	0.000000e+00
9	000011101	100101	2	4.523714e-17
9	000011101	100101	3	4.418002e-15
9	000011101	100110	0	0.000000e+00
9	000011101	100110	1	7.987139e-15
9	000011101	100110	2	1.774292e-16
9	000011101	100110	3	1.702233e-12
9	000011101	101001	0	1.715497e-14
9	000011101	101001	1	0.000000e+00
9	000011101	101001	2	6.817187e-19
9	000011101	101001	3	1.306284e-16
9	000011101	101010	0	0.000000e+00
9	000011101	101010	1	2.584377e-17
9	000011101	101010	2	1.967749e-16
9	000011101	101010	3	6.273510e-15
9	000011101	101100	0	0.000000e+00
9	000011101	101100	1	1.426686e-14
9	000011101	101100	2	5.983437e-17
9	000011101	101100	3	4.242915e-15
9	000011101	110001	0	6.690248e-15
9	000011101	110001	1	0.000000e+00
9	000011101	110001	2	1.850299e-19
9	000011101	110001	3	1.836900e-16
9	000011101	110010	0	0.000000e+00
9	000011101	110010	1	3.315318e-17
9	000011101	110010	2	4.156663e-17
9	000011101	110010	3	4.797066e-15
9	000011101	110100	0	0.000000e+00
9	000011101	110100	1	1.071139e-16
9	000011101	110100	2	2.975737e-18
9	000011101	110100	3	2.124871e-17
9	000011110	001011	0	0.000000e+00
9	000011110	001011	1	2.724220e-14
9	000011110	001011	2	2.089234e-16
9	000011110	001011	3	5.135331e-12
9	000011110	001101	0	0.000000e+00
9	000011110	001101	1	3.495674e-14
9	000011110	001101	2	8.989159e-14
9	000011110	001101	3	1.583355e-12
9	000011110	001110	0	2.701724e-09
9	000011110	001110	1	0.000000e+00
9	000011110	001110	2	4.560865e-14
9	000011110	001110	3	1.853755e-12
9	000011110	010011	0	0.000000e+00
9	000011110	010011	1	9.800623e-15
9	000011110	010011	2	9.560929e-17
9	000011110	010011	3	3.554506e-12
9	000011110	010101	0	0.000000e+00
9	000011110	010101	1	1.254334e-16
9	000011110	010101	2	3.031704e-16
9	000011110	010101	3	8.693072e-15
9	000011110	010110	0	9.672303e-12
9	000011110	010110	1	0.000000e+00
9	000011110	010110	2	1.776850e-16
9	000011110	010110	3	9.797593e-15
9	000011110	011001	0	0.000000e+00
9	000011110	011001	1	9.248265e-17
9	000011110	011001	2	1.584977e-16
9	000011110	011001	3	3.053386e-16
