# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
8	01010111	010011	0	3.892054e-11
8	01010111	010011	1	5.560078e-12
8	01010111	010011	2	5.560078e-12
8	01010111	010011	3	5.560078e-12
8	01010111	010101	0	9.634455e-12
8	01010111	010101	1	1.376351e-12
8	01010111	010101	2	1.376351e-12
8	01010111	010101	3	1.376351e-12
8	01010111	010110	0	6.564850e-14
8	01010111	010110	1	9.378357e-15
8	01010111	010110	2	9.378357e-15
8	01010111	010110	3	9.378357e-15
8	01010111	011001	0	7.587198e-14
8	01010111	011001	1	1.083885e-14
8	01010111	011001	2	1.083885e-14
8	01010111	011001	3	1.083885e-14
8	01010111	011010	0	7.586210e-14
8	01010111	011010	1	1.083744e-14
8	01010111	011010	2	1.083744e-14
8	01010111	011010	3	1.083744e-14
8	01010111	011100	0	3.187419e-17
8	01010111	011100	1	4.553456e-18
8	01010111	011100	2	4.553456e-18
8	01010111	011100	3	4.553456e-18
8	01010111	100011	0	2.325625e-14
8	01010111	100011	1	3.322322e-15
8	01010111	100011	2	3.322322e-15
8	01010111	100011	3	3.322322e-15
8	01010111	100101	0	1.145279e-15
8	01010111	100101	1	1.636113e-16
8	01010111	100101	2	1.636113e-16
8	01010111	100101	3	1.636113e-16
8	01010111	100110	0	1.138151e-15
8	01010111	100110	1	1.625929e-16
8	01010111	100110	2	1.625929e-16
8	01010111	100110	3	1.625929e-16
8	01010111	101001	0	3.793066e-14
8	01010111	101001	1	5.418666e-15
8	01010111	101001	2	5.418666e-15
8	01010111	101001	3	5.418666e-15
8	01010111	101010	0	3.793172e-14
8	01010111	101010	1	5.418817e-15
8	01010111	101010	2	5.418817e-15
8	01010111	101010	3	5.418817e-15
8	01010111	101100	0	1.347266e-18
8	01010111	101100	1	1.924666e-19
8	01010111	101100	2	1.924666e-19
8	01010111	101100	3	1.924666e-19
8	01010111	110001	0	9.695306e-17
8	01010111	110001	1	1.385044e-17
8	01010111	110001	2	1.385044e-17
8	01010111	110001	3	1.385044e-17
8	01010111	110010	0	8.496751e-17
8	01010111	110010	1	1.213822e-17
8	01010111	110010	2	1.213822e-17
8	01010111	110010	3	1.213822e-17
8	01010111	110100	0	3.046450e-17
8	01010111	110100	1	4.352071e-18
8	01010111	110100	2	4.352071e-18
8	01010111	110100	3	4.352071e-18
8	01011000	001011	0	2.634157e-17
8	01011000	001011	1	3.763081e-18
8	01011000	001011	2	3.763081e-18
8	01011000	001011	3	3.763081e-18
8	01011000	001101	0	7.584554e-14
8	01011000	001101	1	1.083508e-14
8	01011000	001101	2	1.083508e-14
8	01011000	001101	3	1.083508e-14
8	01011000	001110	0	7.585581e-14
8	01011000	001110	1	1.083654e-14
8	01011000	001110	2	1.083654e-14
8	01011000	001110	3	1.083654e-14
8	01011000	010011	0	3.362779e-17
8	01011000	010011	1	4.803970e-18
8	01011000	010011	2	4.803970e-18
8	01011000	010011	3	4.803970e-18
8	01011000	010101	0	7.736248e-13
8	01011000	010101	1	1.105178e-13
8	01011000	010101	2	1.105178e-13
8	01011000	010101	3	1.105178e-13
8	01011000	010110	0	1.034244e-11
8	01011000	010110	1	1.477491e-12
8	01011000	010110	2	1.477491e-12
8	01011000	010110	3	1.477491e-12
8	01011000	011001	0	1.259902e-14
8	01011000	011001	1	1.799860e-15
8	01011000	011001	2	1.799860e-15
8	01011000	011001	3	1.799860e-15
8	01011000	011010	0	1.255511e-14
8	01011000	011010	1	1.793587e-15
8	01011000	011010	2	1.793587e-15
8	01011000	011010	3	1.793587e-15
8	01011000	011100	0	3.984393e-11
8	01011000	011100	1	5.691990e-12
8	01011000	011100	2	5.691990e-12
8	01011000	011100	3	5.691990e-12
8	01011000	100011	0	3.532890e-20
8	01011000	100011	1	5.046985e-21
8	01011000	100011	2	5.046985e-21
8	01011000	100011	3	5.046985e-21
8	01011000	100101	0	4.351277e-17
8	01011000	100101	1	6.216109e-18
8	01011000	100101	2	6.216109e-18
8	01011000	100101	3	6.216109e-18
8	01011000	100110	0	5.608207e-17
8	01011000	100110	1	8.011724e-18
8	01011000	100110	2	8.011724e-18
8	01011000	100110	3	8.011724e-18
8	01011000	101001	0	1.198817e-14
8	01011000	101001	1	1.712595e-15
8	01011000	101001	2	1.712595e-15
8	01011000	101001	3	1.712595e-15
8	01011000	101010	0	1.193331e-14
8	01011000	101010	1	1.704759e-15
8	01011000	101010	2	1.704759e-15
8	01011000	101010	3	1.704759e-15
8	01011000	101100	0	1.972922e-11
8	01011000	101100	1	2.818460e-12
8	01011000	101100	2	2.818460e-12
8	01011000	101100	3	2.818460e-12
8	01011000	110001	0	3.696853e-18
8	01011000	110001	1	5.281219e-19
8	01011000	110001	2	5.281219e-19
8	01011000	110001	3	5.281219e-19
8	01011000	110010	0	1.561371e-17
8	01011000	110010	1	2.230530e-18
8	01011000	110010	2	2.230530e-18
8	01011000	110010	3	2.230530e-18
8	01011000	110100	0	4.410387e-13
8	01011000	110100	1	6.300553e-14
8	01011000	110100	2	6.300553e-14
8	01011000	110100	3	6.300553e-14
8	01011001	001011	0	2.330839e-14
8	01011001	001011	1	3.329770e-15
8	01011001	001011	2	3.329770e-15
8	01011001	001011	3	3.329770e-15
8	01011001	001101	0	2.124505e-11
8	01011001	001101	1	3.035007e-12
8	01011001	001101	2	3.035007e-12
8	01011001	001101	3	3.035007e-12
8	01011001	001110	0	1.193226e-15
8	01011001	001110	1	1.704609e-16
8	01011001	001110	2	1.704609e-16
8	01011001	001110	3	1.704609e-16
8	01011001	010011	0	2.621172e-15
8	01011001	010011	1	3.744531e-16
8	01011001	010011	2	3.744531e-16
8	01011001	010011	3	3.744531e-16
8	01011001	010101	0	2.030302e-10
8	01011001	010101	1	2.900432e-11
8	01011001	010101	2	2.900432e-11
8	01011001	010101	3	2.900432e-11
8	01011001	010110	0	5.169243e-13
8	01011001	010110	1	7.384633e-14
8	01011001	010110	2	7.384633e-14
8	01011001	010110	3	7.384633e-14
8	01011001	011001	0	1.114499e-11
8	01011001	011001	1	1.592142e-12
8	01011001	011001	2	1.592142e-12
8	01011001	011001	3	1.592142e-12
8	01011001	011010	0	4.776835e-17
8	01011001	011010	1	6.824050e-18
8	01011001	011010	2	6.824050e-18
8	01011001	011010	3	6.824050e-18
8	01011001	011100	0	1.044782e-12
8	01011001	011100	1	1.492546e-13
8	01011001	011100	2	1.492546e-13
8	01011001	011100	3	1.492546e-13
8	01011001	100011	0	3.127152e-17
8	01011001	100011	1	4.467360e-18
8	01011001	100011	2	4.467360e-18
8	01011001	100011	3	4.467360e-18
8	01011001	100101	0	1.218272e-14
8	01011001	100101	1	1.740389e-15
8	01011001	100101	2	1.740389e-15
8	01011001	100101	3	1.740389e-15
8	01011001	100110	0	1.347218e-18
8	01011001	100110	1	1.924597e-19
8	01011001	100110	2	1.924597e-19
8	01011001	100110	3	1.924597e-19
8	01011001	101001	0	1.062807e-11
8	01011001	101001	1	1.518296e-12
8	01011001	101001	2	1.518296e-12
8	01011001	101001	3	1.518296e-12
8	01011001	101010	0	4.569999e-17
8	01011001	101010	1	6.528569e-18
8	01011001	101010	2	6.528569e-18
8	01011001	101010	3	6.528569e-18
8	01011001	101100	0	5.169197e-13
8	01011001	101100	1	7.384567e-14
8	01011001	101100	2	7.384567e-14
8	01011001	101100	3	7.384567e-14
8	01011001	110001	0	1.799970e-15
8	01011001	110001	1	2.571386e-16
8	01011001	110001	2	2.571386e-16
8	01011001	110001	3	2.571386e-16
8	01011001	110010	0	7.506865e-19
8	01011001	110010	1	1.072409e-19
8	01011001	110010	2	1.072409e-19
8	01011001	110010	3	1.072409e-19
8	01011001	110100	0	1.211521e-14
8	01011001	110100	1	1.730744e-15
8	01011001	110100	2	1.730744e-15
8	01011001	110100	3	1.730744e-15
8	01011010	001011	0	2.318626e-14
8	01011010	001011	1	3.312323e-15
8	01011010	001011	2	3.312323e-15
8	01011010	001011	3	3.312323e-15
8	01011010	001101	0	1.011756e-12
8	01011010	001101	1	1.445366e-13
8	01011010	001101	2	1.445366e-13
8	01011010	001101	3	1.445366e-13
8	01011010	001110	0	2.044408e-12
8	01011010	001110	1	2.920582e-13
8	01011010	001110	2	2.920582e-13
8	01011010	001110	3	2.920582e-13
8	01011010	010011	0	1.222648e-15
8	01011010	010011	1	1.746641e-16
8	01011010	010011	2	1.746641e-16
8	01011010	010011	3	1.746641e-16
8	01011010	010101	0	1.061731e-11
8	01011010	010101	1	1.516758e-12
8	01011010	010101	2	1.516758e-12
8	01011010	010101	3	1.516758e-12
8	01011010	010110	0	1.112293e-11
8	01011010	010110	1	1.588989e-12
8	01011010	010110	2	1.588989e-12
8	01011010	010110	3	1.588989e-12
8	01011010	011001	0	1.180617e-15
8	01011010	011001	1	1.686595e-16
8	01011010	011001	2	1.686595e-16
8	01011010	011001	3	1.686595e-16
8	01011010	011010	0	1.112293e-11
8	01011010	011010	1	1.588990e-12
8	01011010	011010	2	1.588990e-12
8	01011010	011010	3	1.588990e-12
8	01011010	011100	0	2.044409e-12
8	01011010	011100	1	2.920585e-13
8	01011010	011100	2	2.920585e-13
8	01011010	011100	3	2.920585e-13
8	01011010	100011	0	3.106304e-17
8	01011010	100011	1	4.437577e-18
8	01011010	100011	2	4.437577e-18
8	01011010	100011	3	4.437577e-18
8	01011010	100101	0	5.806447e-16
8	01011010	100101	1	8.294924e-17
8	01011010	100101	2	8.294924e-17
8	01011010	100101	3	8.294924e-17
8	01011010	100110	0	1.177642e-15
8	01011010	100110	1	1.682346e-16
8	01011010	100110	2	1.682346e-16
8	01011010	100110	3	1.682346e-16
8	01011010	101001	0	5.834743e-16
8	01011010	101001	1	8.335347e-17
8	01011010	101001	2	8.335347e-17
8	01011010	101001	3	8.335347e-17
8	01011010	101010	0	1.061731e-11
8	01011010	101010	1	1.516759e-12
8	01011010	101010	2	1.516759e-12
8	01011010	101010	3	1.516759e-12
8	01011010	101100	0	1.011755e-12
8	01011010	101100	1	1.445364e-13
8	01011010	101100	2	1.445364e-13
8	01011010	101100	3	1.445364e-13
8	01011010	110001	0	3.105948e-17
8	01011010	110001	1	4.437069e-18
8	01011010	110001	2	4.437069e-18
8	01011010	110001	3	4.437069e-18
8	01011010	110010	0	1.222574e-15
8	01011010	110010	1	1.746534e-16
8	01011010	110010	2	1.746534e-16
8	01011010	110010	3	1.746534e-16
8	01011010	110100	0	2.318343e-14
8	01011010	110100	1	3.311918e-15
8	01011010	110100	2	3.311918e-15
8	01011010	110100	3	3.311918e-15
8	01011011	001011	0	2.070764e-11
8	01011011	001011	1	2.958234e-12
8	01011011	001011	2	2.958234e-12
8	01011011	001011	3	2.958234e-12
8	01011011	001101	0	2.021356e-11
8	01011011	001101	1	2.887652e-12
8	01011011	001101	2	2.887652e-12
8	01011011	001101	3	2.887652e-12
8	01011011	001110	0	2.353145e-15
8	01011011	001110	1	3.361636e-16
8	01011011	001110	2	3.361636e-16
8	01011011	001110	3	3.361636e-16
8	01011011	010011	0	5.712290e-13
8	01011011	010011	1	8.160415e-14
8	01011011	010011	2	8.160415e-14
8	01011011	010011	3	8.160415e-14
8	01011011	010101	0	2.116156e-10
8	01011011	010101	1	3.023079e-11
8	01011011	010101	2	3.023079e-11
8	01011011	010101	3	3.023079e-11
8	01011011	010110	0	3.905050e-14
8	01011011	010110	1	5.578643e-15
8	01011011	010110	2	5.578643e-15
8	01011011	010110	3	5.578643e-15
8	01011011	011001	0	3.569152e-14
8	01011011	011001	1	5.098789e-15
8	01011011	011001	2	5.098789e-15
8	01011011	011001	3	5.098789e-15
8	01011011	011010	0	1.248624e-14
8	01011011	011010	1	1.783749e-15
8	01011011	011010	2	1.783749e-15
8	01011011	011010	3	1.783749e-15
8	01011011	011100	0	5.492962e-14
8	01011011	011100	1	7.847089e-15
8	01011011	011100	2	7.847089e-15
8	01011011	011100	3	7.847089e-15
8	01011011	100011	0	2.774259e-14
8	01011011	100011	1	3.963227e-15
8	01011011	100011	2	3.963227e-15
8	01011011	100011	3	3.963227e-15
8	01011011	100101	0	1.159827e-14
8	01011011	100101	1	1.656895e-15
8	01011011	100101	2	1.656895e-15
8	01011011	100101	3	1.656895e-15
8	01011011	100110	0	1.470289e-18
8	01011011	100110	1	2.100412e-19
8	01011011	100110	2	2.100412e-19
8	01011011	100110	3	2.100412e-19
8	01011011	101001	0	2.321152e-14
8	01011011	101001	1	3.315931e-15
8	01011011	101001	2	3.315931e-15
8	01011011	101001	3	3.315931e-15
8	01011011	101010	0	1.191866e-14
8	01011011	101010	1	1.702666e-15
8	01011011	101010	2	1.702666e-15
8	01011011	101010	3	1.702666e-15
8	01011011	101100	0	2.717649e-14
8	01011011	101100	1	3.882356e-15
8	01011011	101100	2	3.882356e-15
8	01011011	101100	3	3.882356e-15
8	01011011	110001	0	6.211729e-16
8	01011011	110001	1	8.873898e-17
8	01011011	110001	2	8.873898e-17
8	01011011	110001	3	8.873898e-17
8	01011011	110010	0	1.406688e-18
8	01011011	110010	1	2.009554e-19
8	01011011	110010	2	2.009554e-19
8	01011011	110010	3	2.009554e-19
8	01011011	110100	0	6.376098e-16
8	01011011	110100	1	9.108712e-17
8	01011011	110100	2	9.108712e-17
8	01011011	110100	3	9.108712e-17
8	01011100	001011	0	6.096055e-17
8	01011100	001011	1	8.708650e-18
8	01011100	001011	2	8.708650e-18
8	01011100	001011	3	8.708650e-18
8	01011100	001101	0	4.485303e-14
8	01011100	001101	1	6.407576e-15
8	01011100	001101	2	6.407576e-15
8	01011100	001101	3	6.407576e-15
8	01011100	001110	0	2.025620e-11
8	01011100	001110	1	2.893743e-12
8	01011100	001110	2	2.893743e-12
8	01011100	001110	3	2.893743e-12
8	01011100	010011	0	2.024531e-15
8	01011100	010011	1	2.892187e-16
8	01011100	010011	2	2.892187e-16
8	01011100	010011	3	2.892187e-16
8	01011100	010101	0	2.411443e-14
8	01011100	010101	1	3.444919e-15
8	01011100	010101	2	3.444919e-15
8	01011100	010101	3	3.444919e-15
8	01011100	010110	0	3.843429e-10
8	01011100	010110	1	5.490612e-11
8	01011100	010110	2	5.490612e-11
8	01011100	010110	3	5.490612e-11
8	01011100	011001	0	7.683586e-17
8	01011100	011001	1	1.097655e-17
8	01011100	011001	2	1.097655e-17
8	01011100	011001	3	1.097655e-17
8	01011100	011010	0	2.353707e-14
8	01011100	011010	1	3.362439e-15
8	01011100	011010	2	3.362439e-15
8	01011100	011010	3	3.362439e-15
8	01011100	011100	0	3.035642e-11
8	01011100	011100	1	4.336631e-12
8	01011100	011100	2	4.336631e-12
8	01011100	011100	3	4.336631e-12
8	01011100	100011	0	3.684156e-20
8	01011100	100011	1	5.263079e-21
8	01011100	100011	2	5.263079e-21
8	01011100	100011	3	5.263079e-21
8	01011100	100101	0	4.327471e-17
8	01011100	100101	1	6.182102e-18
8	01011100	100101	2	6.182102e-18
8	01011100	100101	3	6.182102e-18
8	01011100	100110	0	1.186699e-14
8	01011100	100110	1	1.695284e-15
8	01011100	100110	2	1.695284e-15
8	01011100	100110	3	1.695284e-15
8	01011100	101001	0	4.629893e-17
8	01011100	101001	1	6.614132e-18
8	01011100	101001	2	6.614132e-18
8	01011100	101001	3	6.614132e-18
8	01011100	101010	0	1.137113e-14
8	01011100	101010	1	1.624448e-15
8	01011100	101010	2	1.624448e-15
8	01011100	101010	3	1.624448e-15
8	01011100	101100	0	2.023371e-11
8	01011100	101100	1	2.890530e-12
8	01011100	101100	2	2.890530e-12
8	01011100	101100	3	2.890530e-12
8	01011100	110001	0	7.604865e-20
8	01011100	110001	1	1.086409e-20
8	01011100	110001	2	1.086409e-20
8	01011100	110001	3	1.086409e-20
8	01011100	110010	0	8.363354e-16
8	01011100	110010	1	1.194765e-16
8	01011100	110010	2	1.194765e-16
8	01011100	110010	3	1.194765e-16
8	01011100	110100	0	2.350569e-14
8	01011100	110100	1	3.357956e-15
8	01011100	110100	2	3.357956e-15
8	01011100	110100	3	3.357956e-15
8	01011101	001011	0	2.353174e-15
8	01011101	001011	1	3.361677e-16
8	01011101	001011	2	3.361677e-16
8	01011101	001011	3	3.361677e-16
8	01011101	001101	0	3.990909e-11
8	01011101	001101	1	5.701299e-12
8	01011101	001101	2	5.701299e-12
8	01011101	001101	3	5.701299e-12
8	01011101	001110	0	1.011823e-12
8	01011101	001110	1	1.445461e-13
8	01011101	001110	2	1.445461e-13
8	01011101	001110	3	1.445461e-13
8	01011101	010011	0	6.506391e-14
8	01011101	010011	1	9.294845e-15
8	01011101	010011	2	9.294845e-15
8	01011101	010011	3	9.294845e-15
8	01011101	010101	0	1.977219e-11
8	01011101	010101	1	2.824599e-12
8	01011101	010101	2	2.824599e-12
8	01011101	010101	3	2.824599e-12
8	01011101	010110	0	1.970770e-11
8	01011101	010110	1	2.815385e-12
8	01011101	010110	2	2.815385e-12
8	01011101	010110	3	2.815385e-12
8	01011101	011001	0	6.567198e-14
8	01011101	011001	1	9.381712e-15
8	01011101	011001	2	9.381712e-15
8	01011101	011001	3	9.381712e-15
8	01011101	011010	0	1.178308e-15
8	01011101	011010	1	1.683298e-16
8	01011101	011010	2	1.683298e-16
8	01011101	011010	3	1.683298e-16
8	01011101	011100	0	3.513609e-14
8	01011101	011100	1	5.019442e-15
8	01011101	011100	2	5.019442e-15
8	01011101	011100	3	5.019442e-15
8	01011101	100011	0	1.430385e-18
8	01011101	100011	1	2.043407e-19
8	01011101	100011	2	2.043407e-19
8	01011101	100011	3	2.043407e-19
8	01011101	100101	0	3.852130e-14
8	01011101	100101	1	5.503043e-15
8	01011101	100101	2	5.503043e-15
8	01011101	100101	3	5.503043e-15
8	01011101	100110	0	5.925620e-16
8	01011101	100110	1	8.465172e-17
8	01011101	100110	2	8.465172e-17
8	01011101	100110	3	8.465172e-17
8	01011101	101001	0	3.849617e-14
8	01011101	101001	1	5.499453e-15
8	01011101	101001	2	5.499453e-15
8	01011101	101001	3	5.499453e-15
8	01011101	101010	0	5.701799e-16
8	01011101	101010	1	8.145427e-17
8	01011101	101010	2	8.145427e-17
8	01011101	101010	3	8.145427e-17
8	01011101	101100	0	2.320822e-14
8	01011101	101100	1	3.315461e-15
8	01011101	101100	2	3.315461e-15
8	01011101	101100	3	3.315461e-15
8	01011101	110001	0	6.098164e-17
8	01011101	110001	1	8.711663e-18
8	01011101	110001	2	8.711663e-18
8	01011101	110001	3	8.711663e-18
8	01011101	110010	0	4.245461e-17
8	01011101	110010	1	6.064945e-18
8	01011101	110010	2	6.064945e-18
8	01011101	110010	3	6.064945e-18
8	01011101	110100	0	6.782957e-17
8	01011101	110100	1	9.689939e-18
8	01011101	110100	2	9.689939e-18
8	01011101	110100	3	9.689939e-18
8	01011110	001011	0	1.240580e-15
8	01011110	001011	1	1.772258e-16
8	01011110	001011	2	1.772258e-16
8	01011110	001011	3	1.772258e-16
8	01011110	001101	0	1.305898e-15
8	01011110	001101	1	1.865569e-16
8	01011110	001101	2	1.865569e-16
8	01011110	001101	3	1.865569e-16
8	01011110	001110	0	5.910975e-11
8	01011110	001110	1	8.444250e-12
8	01011110	001110	2	8.444250e-12
8	01011110	001110	3	8.444250e-12
8	01011110	010011	0	3.849527e-14
8	01011110	010011	1	5.499324e-15
8	01011110	010011	2	5.499324e-15
8	01011110	010011	3	5.499324e-15
8	01011110	010101	0	3.849670e-14
8	01011110	010101	1	5.499529e-15
8	01011110	010101	2	5.499529e-15
8	01011110	010101	3	5.499529e-15
8	01011110	010110	0	2.212483e-10
8	01011110	010110	1	3.160690e-11
8	01011110	010110	2	3.160690e-11
8	01011110	010110	3	3.160690e-11
8	01011110	011001	0	1.579443e-18
8	01011110	011001	1	2.256347e-19
8	01011110	011001	2	2.256347e-19
8	01011110	011001	3	2.256347e-19
8	01011110	011010	0	8.774673e-14
8	01011110	011010	1	1.253525e-14
8	01011110	011010	2	1.253525e-14
8	01011110	011010	3	1.253525e-14
8	01011110	011100	0	8.778229e-14
8	01011110	011100	1	1.254033e-14
8	01011110	011100	2	1.254033e-14
8	01011110	011100	3	1.254033e-14
8	01011110	100011	0	7.658031e-19
8	01011110	100011	1	1.094004e-19
8	01011110	100011	2	1.094004e-19
8	01011110	100011	3	1.094004e-19
8	01011110	100101	0	8.557986e-19
8	01011110	100101	1	1.222569e-19
8	01011110	100101	2	1.222569e-19
8	01011110	100101	3	1.222569e-19
8	01011110	100110	0	4.953897e-14
8	01011110	100110	1	7.076996e-15
8	01011110	100110	2	7.076996e-15
8	01011110	100110	3	7.076996e-15
8	01011110	101001	0	8.062215e-19
8	01011110	101001	1	1.151745e-19
8	01011110	101001	2	1.151745e-19
8	01011110	101001	3	1.151745e-19
8	01011110	101010	0	4.925222e-14
8	01011110	101010	1	7.036032e-15
8	01011110	101010	2	7.036032e-15
8	01011110	101010	3	7.036032e-15
8	01011110	101100	0	4.928645e-14
8	01011110	101100	1	7.040921e-15
8	01011110	101100	2	7.040921e-15
8	01011110	101100	3	7.040921e-15
8	01011110	110001	0	6.917725e-20
8	01011110	110001	1	9.882464e-21
8	01011110	110001	2	9.882464e-21
8	01011110	110001	3	9.882464e-21
8	01011110	110010	0	6.503619e-16
8	01011110	110010	1	9.290884e-17
8	01011110	110010	2	9.290884e-17
8	01011110	110010	3	9.290884e-17
8	01011110	110100	0	6.503695e-16
8	01011110	110100	1	9.290992e-17
8	01011110	110100	2	9.290992e-17
8	01011110	110100	3	9.290992e-17
8	01011111	001011	0	1.182541e-13
8	01011111	001011	1	1.689345e-14
8	01011111	001011	2	1.689345e-14
8	01011111	001011	3	1.689345e-14
8	01011111	001101	0	1.182486e-13
8	01011111	001101	1	1.689266e-14
8	01011111	001101	2	1.689266e-14
8	01011111	001101	3	1.689266e-14
8	01011111	001110	0	1.184056e-13
8	01011111	001110	1	1.691509e-14
8	01011111	001110	2	1.691509e-14
8	01011111	001110	3	1.691509e-14
8	01011111	010011	0	1.262288e-12
8	01011111	010011	1	1.803268e-13
8	01011111	010011	2	1.803268e-13
8	01011111	010011	3	1.803268e-13
8	01011111	010101	0	1.262285e-12
8	01011111	010101	1	1.803264e-13
8	01011111	010101	2	1.803264e-13
8	01011111	010101	3	1.803264e-13
8	01011111	010110	0	1.262311e-12
8	01011111	010110	1	1.803301e-13
8	01011111	010110	2	1.803301e-13
8	01011111	010110	3	1.803301e-13
8	01011111	011001	0	1.587248e-16
8	01011111	011001	1	2.267498e-17
8	01011111	011001	2	2.267498e-17
8	01011111	011001	3	2.267498e-17
8	01011111	011010	0	1.589721e-16
8	01011111	011010	1	2.271030e-17
8	01011111	011010	2	2.271030e-17
8	01011111	011010	3	2.271030e-17
8	01011111	011100	0	1.589568e-16
8	01011111	011100	1	2.270812e-17
8	01011111	011100	2	2.270812e-17
8	01011111	011100	3	2.270812e-17
8	01011111	100011	0	8.596759e-17
8	01011111	100011	1	1.228108e-17
8	01011111	100011	2	1.228108e-17
8	01011111	100011	3	1.228108e-17
8	01011111	100101	0	8.596450e-17
8	01011111	100101	1	1.228064e-17
8	01011111	100101	2	1.228064e-17
8	01011111	100101	3	1.228064e-17
8	01011111	100110	0	8.614121e-17
8	01011111	100110	1	1.230589e-17
8	01011111	100110	2	1.230589e-17
8	01011111	100110	3	1.230589e-17
8	01011111	101001	0	8.433392e-17
8	01011111	101001	1	1.204770e-17
8	01011111	101001	2	1.204770e-17
8	01011111	101001	3	1.204770e-17
8	01011111	101010	0	8.451059e-17
8	01011111	101010	1	1.207294e-17
8	01011111	101010	2	1.207294e-17
8	01011111	101010	3	1.207294e-17
8	01011111	101100	0	8.450297e-17
8	01011111	101100	1	1.207185e-17
8	01011111	101100	2	1.207185e-17
8	01011111	101100	3	1.207185e-17
8	01011111	110001	0	2.913024e-18
8	01011111	110001	1	4.161462e-19
8	01011111	110001	2	4.161462e-19
8	01011111	110001	3	4.161462e-19
8	01011111	110010	0	2.913113e-18
8	01011111	110010	1	4.161591e-19
8	01011111	110010	2	4.161591e-19
8	01011111	110010	3	4.161591e-19
8	01011111	110100	0	2.913105e-18
8	01011111	110100	1	4.161578e-19
8	01011111	110100	2	4.161578e-19
8	01011111	110100	3	4.161578e-19
8	01100000	001011	0	2.920466e-18
8	01100000	001011	1	4.172094e-19
8	01100000	001011	2	4.172094e-19
8	01100000	001011	3	4.172094e-19
8	01100000	001101	0	2.935706e-18
8	01100000	001101	1	4.193866e-19
8	01100000	001101	2	4.193866e-19
8	01100000	001101	3	4.193866e-19
8	01100000	001110	0	2.935598e-18
8	01100000	001110	1	4.193712e-19
8	01100000	001110	2	4.193712e-19
8	01100000	001110	3	4.193712e-19
8	01100000	010011	0	1.750454e-15
8	01100000	010011	1	2.500649e-16
8	01100000	010011	2	2.500649e-16
8	01100000	010011	3	2.500649e-16
8	01100000	010101	0	1.750462e-15
8	01100000	010101	1	2.500660e-16
8	01100000	010101	2	2.500660e-16
8	01100000	010101	3	2.500660e-16
8	01100000	010110	0	1.746989e-15
8	01100000	010110	1	2.495699e-16
8	01100000	010110	2	2.495699e-16
8	01100000	010110	3	2.495699e-16
8	01100000	011001	0	1.263903e-12
8	01100000	011001	1	1.805575e-13
8	01100000	011001	2	1.805575e-13
8	01100000	011001	3	1.805575e-13
8	01100000	011010	0	1.263874e-12
8	01100000	011010	1	1.805534e-13
8	01100000	011010	2	1.805534e-13
8	01100000	011010	3	1.805534e-13
8	01100000	011100	0	1.263879e-12
8	01100000	011100	1	1.805542e-13
8	01100000	011100	2	1.805542e-13
8	01100000	011100	3	1.805542e-13
8	01100000	100011	0	7.398992e-19
8	01100000	100011	1	1.056999e-19
8	01100000	100011	2	1.056999e-19
8	01100000	100011	3	1.056999e-19
8	01100000	100101	0	7.399038e-19
8	01100000	100101	1	1.057005e-19
8	01100000	100101	2	1.057005e-19
8	01100000	100101	3	1.057005e-19
8	01100000	100110	0	7.329790e-19
8	01100000	100110	1	1.047113e-19
8	01100000	100110	2	1.047113e-19
8	01100000	100110	3	1.047113e-19
8	01100000	101001	0	2.716686e-18
8	01100000	101001	1	3.880980e-19
8	01100000	101001	2	3.880980e-19
8	01100000	101001	3	3.880980e-19
8	01100000	101010	0	2.709728e-18
8	01100000	101010	1	3.871041e-19
8	01100000	101010	2	3.871041e-19
8	01100000	101010	3	3.871041e-19
8	01100000	101100	0	5.462121e-18
8	01100000	101100	1	7.803029e-19
8	01100000	101100	2	7.803029e-19
8	01100000	101100	3	7.803029e-19
8	01100000	110001	0	6.076797e-14
8	01100000	110001	1	8.681138e-15
8	01100000	110001	2	8.681138e-15
8	01100000	110001	3	8.681138e-15
8	01100000	110010	0	6.068582e-14
8	01100000	110010	1	8.669403e-15
8	01100000	110010	2	8.669403e-15
8	01100000	110010	3	8.669403e-15
8	01100000	110100	0	6.068583e-14
8	01100000	110100	1	8.669404e-15
8	01100000	110100	2	8.669404e-15
8	01100000	110100	3	8.669404e-15
8	01100001	001011	0	6.544046e-16
8	01100001	001011	1	9.348638e-17
8	01100001	001011	2	9.348638e-17
8	01100001	001011	3	9.348638e-17
8	01100001	001101	0	6.546821e-16
8	01100001	001101	1	9.352602e-17
8	01100001	001101	2	9.352602e-17
8	01100001	001101	3	9.352602e-17
8	01100001	001110	0	7.007030e-20
8	01100001	001110	1	1.001004e-20
8	01100001	001110	2	1.001004e-20
8	01100001	001110	3	1.001004e-20
8	01100001	010011	0	1.012329e-12
8	01100001	010011	1	1.446184e-13
8	01100001	010011	2	1.446184e-13
8	01100001	010011	3	1.446184e-13
8	01100001	010101	0	1.011699e-12
8	01100001	010101	1	1.445284e-13
8	01100001	010101	2	1.445284e-13
8	01100001	010101	3	1.445284e-13
8	01100001	010110	0	1.674613e-17
8	01100001	010110	1	2.392304e-18
8	01100001	010110	2	2.392304e-18
