# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
9	000100100	100101	0	0.000000e+00
9	000100100	100101	1	0.000000e+00
9	000100100	100101	2	0.000000e+00
9	000100100	100101	3	0.000000e+00
9	000100100	100110	0	0.000000e+00
9	000100100	100110	1	0.000000e+00
9	000100100	100110	2	0.000000e+00
9	000100100	100110	3	0.000000e+00
9	000100100	101001	0	0.000000e+00
9	000100100	101001	1	0.000000e+00
9	000100100	101001	2	0.000000e+00
9	000100100	101001	3	0.000000e+00
9	000100100	101010	0	0.000000e+00
9	000100100	101010	1	1.459055e-20
9	000100100	101010	2	0.000000e+00
9	000100100	101010	3	0.000000e+00
9	000100100	101100	0	0.000000e+00
9	000100100	101100	1	0.000000e+00
9	000100100	101100	2	0.000000e+00
9	000100100	101100	3	0.000000e+00
9	000100100	110001	0	0.000000e+00
9	000100100	110001	1	0.000000e+00
9	000100100	110001	2	0.000000e+00
9	000100100	110001	3	0.000000e+00
9	000100100	110010	0	0.000000e+00
9	000100100	110010	1	1.055330e-20
9	000100100	110010	2	0.000000e+00
9	000100100	110010	3	0.000000e+00
9	000100100	110100	0	0.000000e+00
9	000100100	110100	1	0.000000e+00
9	000100100	110100	2	0.000000e+00
9	000100100	110100	3	0.000000e+00
9	000100101	001011	0	0.000000e+00
9	000100101	001011	1	3.706760e-20
9	000100101	001011	2	0.000000e+00
9	000100101	001011	3	0.000000e+00
9	000100101	001101	0	0.000000e+00
9	000100101	001101	1	0.000000e+00
9	000100101	001101	2	0.000000e+00
9	000100101	001101	3	0.000000e+00
9	000100101	001110	0	0.000000e+00
9	000100101	001110	1	2.065183e-20
9	000100101	001110	2	0.000000e+00
9	000100101	001110	3	0.000000e+00
9	000100101	010011	0	0.000000e+00
9	000100101	010011	1	0.000000e+00
9	000100101	010011	2	0.000000e+00
9	000100101	010011	3	0.000000e+00
9	000100101	010101	0	0.000000e+00
9	000100101	010101	1	0.000000e+00
9	000100101	010101	2	0.000000e+00
9	000100101	010101	3	0.000000e+00
9	000100101	010110	0	0.000000e+00
9	000100101	010110	1	0.000000e+00
9	000100101	010110	2	0.000000e+00
9	000100101	010110	3	0.000000e+00
9	000100101	011001	0	0.000000e+00
9	000100101	011001	1	0.000000e+00
9	000100101	011001	2	0.000000e+00
9	000100101	011001	3	0.000000e+00
9	000100101	011010	0	0.000000e+00
9	000100101	011010	1	1.459375e-20
9	000100101	011010	2	0.000000e+00
9	000100101	011010	3	0.000000e+00
9	000100101	011100	0	0.000000e+00
9	000100101	011100	1	0.000000e+00
9	000100101	011100	2	0.000000e+00
9	000100101	011100	3	0.000000e+00
9	000100101	100011	0	0.000000e+00
9	000100101	100011	1	0.000000e+00
9	000100101	100011	2	0.000000e+00
9	000100101	100011	3	0.000000e+00
9	000100101	100101	0	0.000000e+00
9	000100101	100101	1	0.000000e+00
9	000100101	100101	2	0.000000e+00
9	000100101	100101	3	0.000000e+00
9	000100101	100110	0	0.000000e+00
9	000100101	100110	1	0.000000e+00
9	000100101	100110	2	0.000000e+00
9	000100101	100110	3	0.000000e+00
9	000100101	101001	0	0.000000e+00
9	000100101	101001	1	0.000000e+00
9	000100101	101001	2	0.000000e+00
9	000100101	101001	3	0.000000e+00
9	000100101	101010	0	0.000000e+00
9	000100101	101010	1	1.459055e-20
9	000100101	101010	2	0.000000e+00
9	000100101	101010	3	0.000000e+00
9	000100101	101100	0	0.000000e+00
9	000100101	101100	1	0.000000e+00
9	000100101	101100	2	0.000000e+00
9	000100101	101100	3	0.000000e+00
9	000100101	110001	0	0.000000e+00
9	000100101	110001	1	0.000000e+00
9	000100101	110001	2	0.000000e+00
9	000100101	110001	3	0.000000e+00
9	000100101	110010	0	0.000000e+00
9	000100101	110010	1	1.055330e-20
9	000100101	110010	2	0.000000e+00
9	000100101	110010	3	0.000000e+00
9	000100101	110100	0	0.000000e+00
9	000100101	110100	1	0.000000e+00
9	000100101	110100	2	0.000000e+00
9	000100101	110100	3	0.000000e+00
9	000100110	001011	0	0.000000e+00
9	000100110	001011	1	4.755301e-17
9	000100110	001011	2	0.000000e+00
9	000100110	001011	3	0.000000e+00
9	000100110	001101	0	0.000000e+00
9	000100110	001101	1	0.000000e+00
9	000100110	001101	2	0.000000e+00
9	000100110	001101	3	0.000000e+00
9	000100110	001110	0	0.000000e+00
9	000100110	001110	1	0.000000e+00
9	000100110	001110	2	0.000000e+00
9	000100110	001110	3	0.000000e+00
9	000100110	010011	0	0.000000e+00
9	000100110	010011	1	7.937875e-18
9	000100110	010011	2	0.000000e+00
9	000100110	010011	3	0.000000e+00
9	000100110	010101	0	0.000000e+00
9	000100110	010101	1	0.000000e+00
9	000100110	010101	2	0.000000e+00
9	000100110	010101	3	0.000000e+00
9	000100110	010110	0	0.000000e+00
9	000100110	010110	1	0.000000e+00
9	000100110	010110	2	0.000000e+00
9	000100110	010110	3	0.000000e+00
9	000100110	011001	0	0.000000e+00
9	000100110	011001	1	7.298632e-21
9	000100110	011001	2	0.000000e+00
9	000100110	011001	3	0.000000e+00
9	000100110	011010	0	0.000000e+00
9	000100110	011010	1	0.000000e+00
9	000100110	011010	2	0.000000e+00
9	000100110	011010	3	0.000000e+00
9	000100110	011100	0	0.000000e+00
9	000100110	011100	1	0.000000e+00
9	000100110	011100	2	0.000000e+00
9	000100110	011100	3	0.000000e+00
9	000100110	100011	0	0.000000e+00
9	000100110	100011	1	6.880933e-21
9	000100110	100011	2	0.000000e+00
9	000100110	100011	3	0.000000e+00
9	000100110	100101	0	0.000000e+00
9	000100110	100101	1	0.000000e+00
9	000100110	100101	2	0.000000e+00
9	000100110	100101	3	0.000000e+00
9	000100110	100110	0	0.000000e+00
9	000100110	100110	1	0.000000e+00
9	000100110	100110	2	0.000000e+00
9	000100110	100110	3	0.000000e+00
9	000100110	101001	0	0.000000e+00
9	000100110	101001	1	7.295437e-21
9	000100110	101001	2	0.000000e+00
9	000100110	101001	3	0.000000e+00
9	000100110	101010	0	0.000000e+00
9	000100110	101010	1	0.000000e+00
9	000100110	101010	2	0.000000e+00
9	000100110	101010	3	0.000000e+00
9	000100110	101100	0	0.000000e+00
9	000100110	101100	1	0.000000e+00
9	000100110	101100	2	0.000000e+00
9	000100110	101100	3	0.000000e+00
9	000100110	110001	0	0.000000e+00
9	000100110	110001	1	0.000000e+00
9	000100110	110001	2	0.000000e+00
9	000100110	110001	3	0.000000e+00
9	000100110	110010	0	0.000000e+00
9	000100110	110010	1	0.000000e+00
9	000100110	110010	2	0.000000e+00
9	000100110	110010	3	0.000000e+00
9	000100110	110100	0	0.000000e+00
9	000100110	110100	1	0.000000e+00
9	000100110	110100	2	0.000000e+00
9	000100110	110100	3	0.000000e+00
9	000100111	001011	0	0.000000e+00
9	000100111	001011	1	4.755301e-17
9	000100111	001011	2	0.000000e+00
9	000100111	001011	3	0.000000e+00
9	000100111	001101	0	0.000000e+00
9	000100111	001101	1	0.000000e+00
9	000100111	001101	2	0.000000e+00
9	000100111	001101	3	0.000000e+00
9	000100111	001110	0	0.000000e+00
9	000100111	001110	1	0.000000e+00
9	000100111	001110	2	0.000000e+00
9	000100111	001110	3	0.000000e+00
9	000100111	010011	0	0.000000e+00
9	000100111	010011	1	7.937875e-18
9	000100111	010011	2	0.000000e+00
9	000100111	010011	3	0.000000e+00
9	000100111	010101	0	0.000000e+00
9	000100111	010101	1	0.000000e+00
9	000100111	010101	2	0.000000e+00
9	000100111	010101	3	0.000000e+00
9	000100111	010110	0	0.000000e+00
9	000100111	010110	1	0.000000e+00
9	000100111	010110	2	0.000000e+00
9	000100111	010110	3	0.000000e+00
9	000100111	011001	0	0.000000e+00
9	000100111	011001	1	7.298632e-21
9	000100111	011001	2	0.000000e+00
9	000100111	011001	3	0.000000e+00
9	000100111	011010	0	0.000000e+00
9	000100111	011010	1	0.000000e+00
9	000100111	011010	2	0.000000e+00
9	000100111	011010	3	0.000000e+00
9	000100111	011100	0	0.000000e+00
9	000100111	011100	1	0.000000e+00
9	000100111	011100	2	0.000000e+00
9	000100111	011100	3	0.000000e+00
9	000100111	100011	0	0.000000e+00
9	000100111	100011	1	6.880933e-21
9	000100111	100011	2	0.000000e+00
9	000100111	100011	3	0.000000e+00
9	000100111	100101	0	0.000000e+00
9	000100111	100101	1	0.000000e+00
9	000100111	100101	2	0.000000e+00
9	000100111	100101	3	0.000000e+00
9	000100111	100110	0	0.000000e+00
9	000100111	100110	1	0.000000e+00
9	000100111	100110	2	0.000000e+00
9	000100111	100110	3	0.000000e+00
9	000100111	101001	0	0.000000e+00
9	000100111	101001	1	7.295437e-21
9	000100111	101001	2	0.000000e+00
9	000100111	101001	3	0.000000e+00
9	000100111	101010	0	0.000000e+00
9	000100111	101010	1	0.000000e+00
9	000100111	101010	2	0.000000e+00
9	000100111	101010	3	0.000000e+00
9	000100111	101100	0	0.000000e+00
9	000100111	101100	1	0.000000e+00
9	000100111	101100	2	0.000000e+00
9	000100111	101100	3	0.000000e+00
9	000100111	110001	0	0.000000e+00
9	000100111	110001	1	0.000000e+00
9	000100111	110001	2	0.000000e+00
9	000100111	110001	3	0.000000e+00
9	000100111	110010	0	0.000000e+00
9	000100111	110010	1	0.000000e+00
9	000100111	110010	2	0.000000e+00
9	000100111	110010	3	0.000000e+00
9	000100111	110100	0	0.000000e+00
9	000100111	110100	1	0.000000e+00
9	000100111	110100	2	0.000000e+00
9	000100111	110100	3	0.000000e+00
9	000101000	001011	0	0.000000e+00
9	000101000	001011	1	3.168620e-20
9	000101000	001011	2	0.000000e+00
9	000101000	001011	3	0.000000e+00
9	000101000	001101	0	0.000000e+00
9	000101000	001101	1	0.000000e+00
9	000101000	001101	2	0.000000e+00
9	000101000	001101	3	0.000000e+00
9	000101000	001110	0	0.000000e+00
9	000101000	001110	1	0.000000e+00
9	000101000	001110	2	0.000000e+00
9	000101000	001110	3	0.000000e+00
9	000101000	010011	0	0.000000e+00
9	000101000	010011	1	0.000000e+00
9	000101000	010011	2	0.000000e+00
9	000101000	010011	3	0.000000e+00
9	000101000	010101	0	0.000000e+00
9	000101000	010101	1	0.000000e+00
9	000101000	010101	2	0.000000e+00
9	000101000	010101	3	0.000000e+00
9	000101000	010110	0	0.000000e+00
9	000101000	010110	1	0.000000e+00
9	000101000	010110	2	0.000000e+00
9	000101000	010110	3	0.000000e+00
9	000101000	011001	0	0.000000e+00
9	000101000	011001	1	0.000000e+00
9	000101000	011001	2	0.000000e+00
9	000101000	011001	3	0.000000e+00
9	000101000	011010	0	0.000000e+00
9	000101000	011010	1	7.298632e-21
9	000101000	011010	2	0.000000e+00
9	000101000	011010	3	0.000000e+00
9	000101000	011100	0	0.000000e+00
9	000101000	011100	1	7.295114e-21
9	000101000	011100	2	0.000000e+00
9	000101000	011100	3	0.000000e+00
9	000101000	100011	0	0.000000e+00
9	000101000	100011	1	0.000000e+00
9	000101000	100011	2	0.000000e+00
9	000101000	100011	3	0.000000e+00
9	000101000	100101	0	0.000000e+00
9	000101000	100101	1	0.000000e+00
9	000101000	100101	2	0.000000e+00
9	000101000	100101	3	0.000000e+00
9	000101000	100110	0	0.000000e+00
9	000101000	100110	1	0.000000e+00
9	000101000	100110	2	0.000000e+00
9	000101000	100110	3	0.000000e+00
9	000101000	101001	0	0.000000e+00
9	000101000	101001	1	0.000000e+00
9	000101000	101001	2	0.000000e+00
9	000101000	101001	3	0.000000e+00
9	000101000	101010	0	0.000000e+00
9	000101000	101010	1	7.295437e-21
9	000101000	101010	2	0.000000e+00
9	000101000	101010	3	0.000000e+00
9	000101000	101100	0	0.000000e+00
9	000101000	101100	1	7.295114e-21
9	000101000	101100	2	0.000000e+00
9	000101000	101100	3	0.000000e+00
9	000101000	110001	0	0.000000e+00
9	000101000	110001	1	0.000000e+00
9	000101000	110001	2	0.000000e+00
9	000101000	110001	3	0.000000e+00
9	000101000	110010	0	0.000000e+00
9	000101000	110010	1	0.000000e+00
9	000101000	110010	2	0.000000e+00
9	000101000	110010	3	0.000000e+00
9	000101000	110100	0	0.000000e+00
9	000101000	110100	1	1.055330e-20
9	000101000	110100	2	0.000000e+00
9	000101000	110100	3	0.000000e+00
9	000101001	001011	0	0.000000e+00
9	000101001	001011	1	3.168620e-20
9	000101001	001011	2	0.000000e+00
9	000101001	001011	3	0.000000e+00
9	000101001	001101	0	0.000000e+00
9	000101001	001101	1	0.000000e+00
9	000101001	001101	2	0.000000e+00
9	000101001	001101	3	0.000000e+00
9	000101001	001110	0	0.000000e+00
9	000101001	001110	1	0.000000e+00
9	000101001	001110	2	0.000000e+00
9	000101001	001110	3	0.000000e+00
9	000101001	010011	0	0.000000e+00
9	000101001	010011	1	0.000000e+00
9	000101001	010011	2	0.000000e+00
9	000101001	010011	3	0.000000e+00
9	000101001	010101	0	0.000000e+00
9	000101001	010101	1	0.000000e+00
9	000101001	010101	2	0.000000e+00
9	000101001	010101	3	0.000000e+00
9	000101001	010110	0	0.000000e+00
9	000101001	010110	1	0.000000e+00
9	000101001	010110	2	0.000000e+00
9	000101001	010110	3	0.000000e+00
9	000101001	011001	0	0.000000e+00
9	000101001	011001	1	0.000000e+00
9	000101001	011001	2	0.000000e+00
9	000101001	011001	3	0.000000e+00
9	000101001	011010	0	0.000000e+00
9	000101001	011010	1	7.298632e-21
9	000101001	011010	2	0.000000e+00
9	000101001	011010	3	0.000000e+00
9	000101001	011100	0	0.000000e+00
9	000101001	011100	1	7.295114e-21
9	000101001	011100	2	0.000000e+00
9	000101001	011100	3	0.000000e+00
9	000101001	100011	0	0.000000e+00
9	000101001	100011	1	0.000000e+00
9	000101001	100011	2	0.000000e+00
9	000101001	100011	3	0.000000e+00
9	000101001	100101	0	0.000000e+00
9	000101001	100101	1	0.000000e+00
9	000101001	100101	2	0.000000e+00
9	000101001	100101	3	0.000000e+00
9	000101001	100110	0	0.000000e+00
9	000101001	100110	1	0.000000e+00
9	000101001	100110	2	0.000000e+00
9	000101001	100110	3	0.000000e+00
9	000101001	101001	0	0.000000e+00
9	000101001	101001	1	0.000000e+00
9	000101001	101001	2	0.000000e+00
9	000101001	101001	3	0.000000e+00
9	000101001	101010	0	0.000000e+00
9	000101001	101010	1	7.295437e-21
9	000101001	101010	2	0.000000e+00
9	000101001	101010	3	0.000000e+00
9	000101001	101100	0	0.000000e+00
9	000101001	101100	1	7.295114e-21
9	000101001	101100	2	0.000000e+00
9	000101001	101100	3	0.000000e+00
9	000101001	110001	0	0.000000e+00
9	000101001	110001	1	0.000000e+00
9	000101001	110001	2	0.000000e+00
9	000101001	110001	3	0.000000e+00
9	000101001	110010	0	0.000000e+00
9	000101001	110010	1	0.000000e+00
9	000101001	110010	2	0.000000e+00
9	000101001	110010	3	0.000000e+00
9	000101001	110100	0	0.000000e+00
9	000101001	110100	1	1.055330e-20
9	000101001	110100	2	0.000000e+00
9	000101001	110100	3	0.000000e+00
9	000101010	001011	0	0.000000e+00
9	000101010	001011	1	2.377175e-17
9	000101010	001011	2	0.000000e+00
9	000101010	001011	3	0.000000e+00
9	000101010	001101	0	0.000000e+00
9	000101010	001101	1	2.378339e-17
9	000101010	001101	2	0.000000e+00
9	000101010	001101	3	0.000000e+00
9	000101010	001110	0	0.000000e+00
9	000101010	001110	1	0.000000e+00
9	000101010	001110	2	0.000000e+00
9	000101010	001110	3	0.000000e+00
9	000101010	010011	0	0.000000e+00
9	000101010	010011	1	0.000000e+00
9	000101010	010011	2	0.000000e+00
9	000101010	010011	3	0.000000e+00
9	000101010	010101	0	0.000000e+00
9	000101010	010101	1	7.937875e-18
9	000101010	010101	2	0.000000e+00
9	000101010	010101	3	0.000000e+00
9	000101010	010110	0	0.000000e+00
9	000101010	010110	1	0.000000e+00
9	000101010	010110	2	0.000000e+00
9	000101010	010110	3	0.000000e+00
9	000101010	011001	0	0.000000e+00
9	000101010	011001	1	7.298632e-21
9	000101010	011001	2	0.000000e+00
9	000101010	011001	3	0.000000e+00
9	000101010	011010	0	0.000000e+00
9	000101010	011010	1	0.000000e+00
9	000101010	011010	2	0.000000e+00
9	000101010	011010	3	0.000000e+00
9	000101010	011100	0	0.000000e+00
9	000101010	011100	1	0.000000e+00
9	000101010	011100	2	0.000000e+00
9	000101010	011100	3	0.000000e+00
9	000101010	100011	0	0.000000e+00
9	000101010	100011	1	0.000000e+00
9	000101010	100011	2	0.000000e+00
9	000101010	100011	3	0.000000e+00
9	000101010	100101	0	0.000000e+00
9	000101010	100101	1	6.880933e-21
9	000101010	100101	2	0.000000e+00
9	000101010	100101	3	0.000000e+00
9	000101010	100110	0	0.000000e+00
9	000101010	100110	1	0.000000e+00
9	000101010	100110	2	0.000000e+00
9	000101010	100110	3	0.000000e+00
9	000101010	101001	0	0.000000e+00
9	000101010	101001	1	7.295437e-21
9	000101010	101001	2	0.000000e+00
9	000101010	101001	3	0.000000e+00
9	000101010	101010	0	0.000000e+00
9	000101010	101010	1	0.000000e+00
9	000101010	101010	2	0.000000e+00
9	000101010	101010	3	0.000000e+00
9	000101010	101100	0	0.000000e+00
9	000101010	101100	1	0.000000e+00
9	000101010	101100	2	0.000000e+00
9	000101010	101100	3	0.000000e+00
9	000101010	110001	0	0.000000e+00
9	000101010	110001	1	0.000000e+00
9	000101010	110001	2	0.000000e+00
9	000101010	110001	3	0.000000e+00
9	000101010	110010	0	0.000000e+00
9	000101010	110010	1	0.000000e+00
9	000101010	110010	2	0.000000e+00
9	000101010	110010	3	0.000000e+00
9	000101010	110100	0	0.000000e+00
9	000101010	110100	1	0.000000e+00
9	000101010	110100	2	0.000000e+00
9	000101010	110100	3	0.000000e+00
9	000101011	001011	0	0.000000e+00
9	000101011	001011	1	2.377175e-17
9	000101011	001011	2	0.000000e+00
9	000101011	001011	3	0.000000e+00
9	000101011	001101	0	0.000000e+00
9	000101011	001101	1	2.378339e-17
9	000101011	001101	2	0.000000e+00
9	000101011	001101	3	0.000000e+00
9	000101011	001110	0	0.000000e+00
9	000101011	001110	1	0.000000e+00
9	000101011	001110	2	0.000000e+00
9	000101011	001110	3	0.000000e+00
9	000101011	010011	0	0.000000e+00
9	000101011	010011	1	0.000000e+00
9	000101011	010011	2	0.000000e+00
9	000101011	010011	3	0.000000e+00
9	000101011	010101	0	0.000000e+00
9	000101011	010101	1	7.937875e-18
9	000101011	010101	2	0.000000e+00
9	000101011	010101	3	0.000000e+00
9	000101011	010110	0	0.000000e+00
9	000101011	010110	1	0.000000e+00
9	000101011	010110	2	0.000000e+00
9	000101011	010110	3	0.000000e+00
9	000101011	011001	0	0.000000e+00
9	000101011	011001	1	7.298632e-21
9	000101011	011001	2	0.000000e+00
9	000101011	011001	3	0.000000e+00
9	000101011	011010	0	0.000000e+00
9	000101011	011010	1	0.000000e+00
9	000101011	011010	2	0.000000e+00
9	000101011	011010	3	0.000000e+00
9	000101011	011100	0	0.000000e+00
9	000101011	011100	1	0.000000e+00
9	000101011	011100	2	0.000000e+00
9	000101011	011100	3	0.000000e+00
9	000101011	100011	0	0.000000e+00
9	000101011	100011	1	0.000000e+00
9	000101011	100011	2	0.000000e+00
9	000101011	100011	3	0.000000e+00
9	000101011	100101	0	0.000000e+00
9	000101011	100101	1	6.880933e-21
9	000101011	100101	2	0.000000e+00
9	000101011	100101	3	0.000000e+00
9	000101011	100110	0	0.000000e+00
9	000101011	100110	1	0.000000e+00
9	000101011	100110	2	0.000000e+00
9	000101011	100110	3	0.000000e+00
9	000101011	101001	0	0.000000e+00
9	000101011	101001	1	7.295437e-21
9	000101011	101001	2	0.000000e+00
9	000101011	101001	3	0.000000e+00
9	000101011	101010	0	0.000000e+00
9	000101011	101010	1	0.000000e+00
9	000101011	101010	2	0.000000e+00
9	000101011	101010	3	0.000000e+00
9	000101011	101100	0	0.000000e+00
9	000101011	101100	1	0.000000e+00
9	000101011	101100	2	0.000000e+00
9	000101011	101100	3	0.000000e+00
9	000101011	110001	0	0.000000e+00
9	000101011	110001	1	0.000000e+00
9	000101011	110001	2	0.000000e+00
9	000101011	110001	3	0.000000e+00
9	000101011	110010	0	0.000000e+00
9	000101011	110010	1	0.000000e+00
9	000101011	110010	2	0.000000e+00
9	000101011	110010	3	0.000000e+00
9	000101011	110100	0	0.000000e+00
9	000101011	110100	1	0.000000e+00
9	000101011	110100	2	0.000000e+00
9	000101011	110100	3	0.000000e+00
9	000101100	001011	0	0.000000e+00
9	000101100	001011	1	5.019311e-20
9	000101100	001011	2	0.000000e+00
9	000101100	001011	3	0.000000e+00
9	000101100	001101	0	0.000000e+00
9	000101100	001101	1	0.000000e+00
9	000101100	001101	2	0.000000e+00
9	000101100	001101	3	0.000000e+00
9	000101100	001110	0	0.000000e+00
9	000101100	001110	1	2.378339e-17
9	000101100	001110	2	0.000000e+00
9	000101100	001110	3	0.000000e+00
9	000101100	010011	0	0.000000e+00
9	000101100	010011	1	0.000000e+00
9	000101100	010011	2	0.000000e+00
9	000101100	010011	3	0.000000e+00
9	000101100	010101	0	0.000000e+00
9	000101100	010101	1	0.000000e+00
9	000101100	010101	2	0.000000e+00
9	000101100	010101	3	0.000000e+00
9	000101100	010110	0	0.000000e+00
9	000101100	010110	1	7.937875e-18
9	000101100	010110	2	0.000000e+00
9	000101100	010110	3	0.000000e+00
9	000101100	011001	0	0.000000e+00
9	000101100	011001	1	0.000000e+00
9	000101100	011001	2	0.000000e+00
9	000101100	011001	3	0.000000e+00
9	000101100	011010	0	0.000000e+00
9	000101100	011010	1	1.459726e-20
9	000101100	011010	2	0.000000e+00
9	000101100	011010	3	0.000000e+00
9	000101100	011100	0	0.000000e+00
9	000101100	011100	1	0.000000e+00
9	000101100	011100	2	0.000000e+00
9	000101100	011100	3	0.000000e+00
9	000101100	100011	0	0.000000e+00
9	000101100	100011	1	0.000000e+00
9	000101100	100011	2	0.000000e+00
9	000101100	100011	3	0.000000e+00
9	000101100	100101	0	0.000000e+00
9	000101100	100101	1	0.000000e+00
9	000101100	100101	2	0.000000e+00
9	000101100	100101	3	0.000000e+00
9	000101100	100110	0	0.000000e+00
9	000101100	100110	1	6.880933e-21
9	000101100	100110	2	0.000000e+00
9	000101100	100110	3	0.000000e+00
9	000101100	101001	0	0.000000e+00
9	000101100	101001	1	0.000000e+00
9	000101100	101001	2	0.000000e+00
9	000101100	101001	3	0.000000e+00
9	000101100	101010	0	0.000000e+00
9	000101100	101010	1	1.459087e-20
9	000101100	101010	2	0.000000e+00
9	000101100	101010	3	0.000000e+00
9	000101100	101100	0	0.000000e+00
9	000101100	101100	1	0.000000e+00
9	000101100	101100	2	0.000000e+00
9	000101100	101100	3	0.000000e+00
9	000101100	110001	0	0.000000e+00
9	000101100	110001	1	0.000000e+00
9	000101100	110001	2	0.000000e+00
9	000101100	110001	3	0.000000e+00
9	000101100	110010	0	0.000000e+00
9	000101100	110010	1	0.000000e+00
9	000101100	110010	2	0.000000e+00
9	000101100	110010	3	0.000000e+00
9	000101100	110100	0	0.000000e+00
9	000101100	110100	1	0.000000e+00
9	000101100	110100	2	0.000000e+00
9	000101100	110100	3	0.000000e+00
9	000101101	001011	0	0.000000e+00
9	000101101	001011	1	5.019311e-20
9	000101101	001011	2	0.000000e+00
9	000101101	001011	3	0.000000e+00
9	000101101	001101	0	0.000000e+00
9	000101101	001101	1	0.000000e+00
9	000101101	001101	2	0.000000e+00
9	000101101	001101	3	0.000000e+00
9	000101101	001110	0	0.000000e+00
9	000101101	001110	1	2.378339e-17
9	000101101	001110	2	0.000000e+00
9	000101101	001110	3	0.000000e+00
9	000101101	010011	0	0.000000e+00
9	000101101	010011	1	0.000000e+00
9	000101101	010011	2	0.000000e+00
9	000101101	010011	3	0.000000e+00
9	000101101	010101	0	0.000000e+00
9	000101101	010101	1	0.000000e+00
9	000101101	010101	2	0.000000e+00
9	000101101	010101	3	0.000000e+00
9	000101101	010110	0	0.000000e+00
9	000101101	010110	1	7.937875e-18
9	000101101	010110	2	0.000000e+00
9	000101101	010110	3	0.000000e+00
9	000101101	011001	0	0.000000e+00
9	000101101	011001	1	0.000000e+00
9	000101101	011001	2	0.000000e+00
9	000101101	011001	3	0.000000e+00
9	000101101	011010	0	0.000000e+00
9	000101101	011010	1	1.459726e-20
9	000101101	011010	2	0.000000e+00
9	000101101	011010	3	0.000000e+00
9	000101101	011100	0	0.000000e+00
9	000101101	011100	1	0.000000e+00
9	000101101	011100	2	0.000000e+00
9	000101101	011100	3	0.000000e+00
9	000101101	100011	0	0.000000e+00
9	000101101	100011	1	0.000000e+00
9	000101101	100011	2	0.000000e+00
9	000101101	100011	3	0.000000e+00
9	000101101	100101	0	0.000000e+00
9	000101101	100101	1	0.000000e+00
9	000101101	100101	2	0.000000e+00
9	000101101	100101	3	0.000000e+00
9	000101101	100110	0	0.000000e+00
9	000101101	100110	1	6.880933e-21
9	000101101	100110	2	0.000000e+00
9	000101101	100110	3	0.000000e+00
9	000101101	101001	0	0.000000e+00
9	000101101	101001	1	0.000000e+00
9	000101101	101001	2	0.000000e+00
9	000101101	101001	3	0.000000e+00
9	000101101	101010	0	0.000000e+00
9	000101101	101010	1	1.459087e-20
9	000101101	101010	2	0.000000e+00
9	000101101	101010	3	0.000000e+00
9	000101101	101100	0	0.000000e+00
9	000101101	101100	1	0.000000e+00
9	000101101	101100	2	0.000000e+00
9	000101101	101100	3	0.000000e+00
9	000101101	110001	0	0.000000e+00
9	000101101	110001	1	0.000000e+00
9	000101101	110001	2	0.000000e+00
9	000101101	110001	3	0.000000e+00
9	000101101	110010	0	0.000000e+00
9	000101101	110010	1	0.000000e+00
9	000101101	110010	2	0.000000e+00
9	000101101	110010	3	0.000000e+00
9	000101101	110100	0	0.000000e+00
9	000101101	110100	1	0.000000e+00
9	000101101	110100	2	0.000000e+00
9	000101101	110100	3	0.000000e+00
9	000101110	001011	0	0.000000e+00
9	000101110	001011	1	4.754137e-17
9	000101110	001011	2	0.000000e+00
9	000101110	001011	3	0.000000e+00
9	000101110	001101	0	0.000000e+00
9	000101110	001101	1	0.000000e+00
9	000101110	001101	2	0.000000e+00
9	000101110	001101	3	0.000000e+00
9	000101110	001110	0	0.000000e+00
9	000101110	001110	1	0.000000e+00
9	000101110	001110	2	0.000000e+00
9	000101110	001110	3	0.000000e+00
9	000101110	010011	0	0.000000e+00
9	000101110	010011	1	0.000000e+00
9	000101110	010011	2	0.000000e+00
9	000101110	010011	3	0.000000e+00
9	000101110	010101	0	0.000000e+00
9	000101110	010101	1	0.000000e+00
9	000101110	010101	2	0.000000e+00
9	000101110	010101	3	0.000000e+00
9	000101110	010110	0	0.000000e+00
9	000101110	010110	1	0.000000e+00
9	000101110	010110	2	0.000000e+00
9	000101110	010110	3	0.000000e+00
9	000101110	011001	0	0.000000e+00
9	000101110	011001	1	0.000000e+00
9	000101110	011001	2	0.000000e+00
9	000101110	011001	3	0.000000e+00
9	000101110	011010	0	0.000000e+00
9	000101110	011010	1	0.000000e+00
9	000101110	011010	2	0.000000e+00
9	000101110	011010	3	0.000000e+00
9	000101110	011100	0	0.000000e+00
9	000101110	011100	1	0.000000e+00
9	000101110	011100	2	0.000000e+00
9	000101110	011100	3	0.000000e+00
9	000101110	100011	0	0.000000e+00
9	000101110	100011	1	0.000000e+00
9	000101110	100011	2	0.000000e+00
9	000101110	100011	3	0.000000e+00
9	000101110	100101	0	0.000000e+00
9	000101110	100101	1	0.000000e+00
9	000101110	100101	2	0.000000e+00
9	000101110	100101	3	0.000000e+00
9	000101110	100110	0	0.000000e+00
9	000101110	100110	1	0.000000e+00
9	000101110	100110	2	0.000000e+00
9	000101110	100110	3	0.000000e+00
9	000101110	101001	0	0.000000e+00
9	000101110	101001	1	0.000000e+00
9	000101110	101001	2	0.000000e+00
